City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
413,Nikolsk,RU,53.7189,46.0712,65.59,62,18,2.84
414,Kumylzhenskaya,RU,49.8809,42.5898,70.11,43,20,5.64
415,Diu,IN,20.7141,70.9822,79.93,91,99,10.67
416,Sawtell,AU,-30.3833,153.1,48.22,81,0,8.05
417,Llallagua,BO,-18.4167,-66.6333,50.07,25,70,23.62
418,Airai,TL,-8.9266,125.4092,56.64,72,51,3.33
419,Conakry,GN,9.538,-13.6773,78.13,86,80,11.74
420,Ketchikan,US,55.3422,-131.6461,66.67,55,0,11.5
421,Pindi Gheb,PK,33.2402,72.2661,92.14,55,75,7.47
422,Mago,RU,53.2514,140.1822,62.87,95,74,4.63
423,Hamilton,US,39.1834,-84.5333,92.75,63,40,14.97
424,Qianan,CN,44.9932,124.0581,59.25,73,0,8.41
425,Jabinyanah,TN,35.035,10.9081,83.79,64,13,5.01
426,Sandovo,RU,58.4602,36.4128,55.08,70,81,2.57
427,Waddan,LY,29.1614,16.139,84.96,41,0,16.06
428,Chester,US,40.1254,-75.8749,92.79,73,20,5.75
429,Den Helder,NL,52.9599,4.7593,64.38,82,7,8.05
430,Tabas,IR,33.5959,56.9244,92.01,19,0,4.56
431,Ixhuatan,MX,16.3569,-94.4825,89.92,57,60,4.05
432,Los Llanos De Aridane,ES,28.6585,-17.9182,73.13,85,75,13.8
433,Champerico,GT,14.3,-91.9167,83.26,74,100,6.64
434,Lethem,GY,3.3803,-59.7968,84.56,70,95,5.95
435,San Policarpo,PH,12.1791,125.5072,77.86,84,98,1.28
436,Bata,GQ,1.8639,9.7658,76.8,85,100,9.91
437,Borogontsy,RU,62.6683,131.1683,57.47,77,73,4.97
438,Fort-Shevchenko,KZ,44.5086,50.263,80.58,64,100,8.68
439,Khanskaya,RU,44.677,39.9616,72.59,46,0,11.92
440,Eyl,SO,7.9803,49.8164,76.78,73,83,25.46
441,Souillac,MU,-20.5167,57.5167,68.9,79,11,9.53
442,Minudasht,IR,37.2289,55.3747,77.77,88,100,4.76
443,Mantua,IT,45.1667,10.7833,81.64,75,15,10.71
444,Xiuyan,CN,40.2928,123.2744,67.77,54,100,2.17
445,Gat,IL,31.61,34.7642,79.81,65,0,4.07
446,Caceres,ES,39.522,-6.3748,80.64,27,0,4.03
447,Arandis,NA,-22.4167,14.9667,59.63,46,13,3.49
448,Sinnamary,GF,5.3833,-52.95,80.92,83,96,12.17
449,Ballina,AU,-28.8667,153.5667,48.78,88,50,10.49
450,Malyn,UA,50.7723,29.2383,65.35,61,99,7.49
451,Roebourne,AU,-20.7833,117.1333,66.76,30,86,11.63
452,Kurilsk,RU,45.2333,147.8833,62.35,97,100,12.01
453,Puerto Madryn,AR,-42.7692,-65.0385,48.27,63,99,15.41
454,Najran,SA,17.4924,44.1277,84.96,38,95,2.26
455,Bull Savanna,JM,17.8868,-77.5902,84.42,64,97,16.24
456,Fremont,US,37.5483,-121.9886,87.76,59,0,17.27
457,Zaoyang,CN,32.1272,112.7542,83.23,73,100,9.1
458,Dagup,PH,16.6372,120.4456,70.93,93,100,4.09
459,Siguiri,GN,11.6667,-9.5,76.32,87,68,4.41
460,Kupang,ID,-10.1667,123.5833,74.86,88,20,7.94
461,Acarau,BR,-2.8856,-40.12,78.49,74,16,17.83
462,Piney Green,US,34.716,-77.3202,89.19,67,54,10.69
463,Sora,IT,41.7157,13.6141,72.59,76,63,5.93
464,San Cristobal,VE,7.7669,-72.225,80.78,48,10,7.2
465,Macapa,BR,0.0389,-51.0664,87.78,62,20,5.75
466,Arona,ES,28.0996,-16.681,69.69,73,0,17.27
467,Baglung,NP,28.2719,83.5898,72.45,95,100,2.28
468,Rio Gallegos,AR,-51.6226,-69.2181,36.59,74,99,12.03
469,Zhangjiakou,CN,40.81,114.8794,65.12,96,100,2.73
470,Kahului,US,20.8947,-156.47,87.82,61,40,16.11
471,Mundo Nuevo,MX,18.7,-95.5,82.71,69,100,8.14
472,Agadez,NE,19.75,10.25,89.98,35,90,23.55
473,Winneba,GH,5.3511,-0.6231,73.98,86,97,13.18
474,Pochutla,MX,15.7432,-96.4661,90.82,61,97,6.46
475,Mombetsu,JP,44.3525,143.3525,70.86,97,100,6.13
476,Kizema,RU,61.113,44.8302,54.28,76,100,3.38
477,Naranjal,EC,-2.6667,-79.6167,81.37,69,92,4.34
478,Nanortalik,GL,60.1432,-45.2371,45.57,82,100,5.86
479,Coquimbo,CL,-29.9533,-71.3436,60.53,63,0,11.5
480,Pacific Grove,US,36.6177,-121.9166,84.24,74,0,11.5
481,Sisimiut,GL,66.9395,-53.6735,43.45,87,95,12.91
482,Sydney,AU,-33.8679,151.2073,51.71,80,75,10.36
483,Opunake,NZ,-39.4556,173.8583,48.61,90,100,27.31
484,Nhulunbuy,AU,-12.2333,136.7667,74.01,83,8,9.22
485,Maku,IR,39.2911,44.4521,71.24,60,10,3.6
486,Halvad,IN,23.0167,71.1833,83.23,81,99,4.25
487,Wuwei,CN,37.9281,102.6414,70.38,75,100,6.29
488,Deqing,CN,30.5448,119.9599,76.8,74,99,4.03
489,Bantogon,PH,6.5333,124.0333,75.42,86,100,5.01
490,Hambantota,LK,6.1241,81.1185,77.68,84,92,15.95
491,Isilkul,RU,54.9109,71.2728,61.61,70,64,8.63
492,Manzil Salim,TN,35.8567,8.4765,78.76,38,0,3.94
493,Buritis,BR,-15.6178,-46.4233,83.61,25,7,4.12
494,Kavaratti,IN,10.5669,72.642,80.58,82,100,22.77
495,Ixtapa,MX,20.7,-105.2,87.03,70,75,10.36
496,Cap Malheureux,MU,-19.9842,57.6142,66.47,76,4,4.0
497,Yekaterinoslavka,RU,50.3734,129.1139,52.9,93,99,6.76
498,Griffith,US,41.5284,-87.4237,85.21,90,100,11.5
499,Morgan City,US,29.6994,-91.2068,84.0,66,70,7.76
500,Touros,BR,-5.1989,-35.4608,76.6,79,6,15.88
501,Shalinskoye,RU,55.7228,93.7594,52.43,84,71,1.1
502,Coihaique,CL,-45.5752,-72.0662,46.35,46,100,0.0
503,Ocosingo,MX,17.0667,-92.25,79.29,49,100,6.44
504,Peniche,PT,39.3558,-9.3811,69.12,85,6,6.78
505,Turinskaya Sloboda,RU,57.6232,64.3858,62.58,85,23,2.26
506,Golpayegan,IR,33.4537,50.2884,83.23,29,52,5.82
507,Rusape,ZW,-18.5278,32.1284,54.95,29,0,6.55
508,Okha,RU,53.5739,142.9478,56.48,99,100,7.07
509,Karasjok,NO,69.4719,25.5112,47.98,77,99,1.01
510,Fairbanks,US,64.8378,-147.7164,55.36,91,100,8.05
511,Yar-Sale,RU,66.8333,70.8333,56.64,81,46,17.2
512,Grindavik,IS,63.8424,-22.4338,52.27,100,100,18.41
513,Naumburg,DE,51.15,11.8167,68.94,47,37,4.03
514,Ginda,IN,30.6945,78.4932,65.44,86,100,3.89
515,Paracuru,BR,-3.41,-39.0306,80.11,71,7,15.37
516,Russell,US,32.3502,-85.1999,91.0,55,95,2.66
517,Tucuman,AR,-26.8241,-65.2226,51.8,76,100,5.75
518,Sri Aman,MY,1.2376,111.4621,74.23,89,95,0.65
519,Wembley,AU,-31.9333,115.8,48.09,91,75,6.91
520,Shakawe,BW,-18.3667,21.85,63.55,28,0,3.71
521,Caernarfon,GB,53.1413,-4.2702,62.4,71,3,7.0
522,Mujiayingzi,CN,42.1167,118.7833,67.68,47,100,4.07
523,At-Bashi,KG,41.1702,75.8106,55.06,62,12,1.25
524,Gazli,UZ,40.1333,63.45,82.96,20,0,10.04
525,Jining,CN,35.405,116.5814,78.22,98,100,5.35
526,Killybegs,IE,54.6333,-8.45,59.77,86,100,4.72
527,Atar,MR,20.5169,-13.0499,102.22,23,10,12.97
528,Keti Bandar,PK,24.1447,67.4497,82.22,90,100,13.09
529,Mbandaka,CD,0.0487,18.2603,75.52,61,29,1.74
530,Samarkand,UZ,39.6542,66.9597,72.82,49,0,2.3
531,Jitra,MY,6.2681,100.4217,76.23,92,100,0.94
532,Alofi,NU,-19.0595,-169.9187,78.69,73,75,11.5
533,Soyo,AO,-6.1349,12.3689,69.17,90,87,6.96
534,Nakamura,JP,32.9833,132.9333,76.77,95,99,1.34
535,Samarinda,ID,-0.5,117.15,72.72,99,60,2.13
536,Mattru,SL,7.6244,-11.8332,74.32,88,95,5.1
537,Buluang,PH,13.3068,123.3425,74.89,90,96,1.1
538,Angoche,MZ,-16.2325,39.9086,72.54,71,0,5.99
539,Hokitika,NZ,-42.7167,170.9667,40.6,65,98,8.32
540,Xiaoshi,CN,41.2971,124.1209,64.67,66,97,1.63
541,Quchan,IR,37.106,58.5095,71.98,37,0,3.74
542,Khorramabad,IR,33.4878,48.3558,83.34,22,0,1.7
543,Carlibaba,RO,47.5833,25.1333,57.9,98,100,0.11
544,Anadyr,RU,64.75,177.4833,46.9,65,0,8.95
545,Mezen,RU,65.8522,44.24,49.96,82,0,5.7
546,Seydi,TM,39.4816,62.9137,81.07,23,0,7.18
547,Marrakesh,MA,31.6315,-8.0083,82.47,44,0,11.5
548,Antonovo,BG,43.15,26.1667,72.37,40,5,3.78
549,Mocuba,MZ,-16.8392,36.9856,62.6,85,0,3.27
550,Makuyuni,TZ,-4.7333,38.1,65.44,86,64,5.66
551,Naze,JP,28.3667,129.4833,80.1,75,62,5.32
552,Anchorage,US,61.2181,-149.9003,55.65,88,100,16.11
553,Sibolga,ID,1.7427,98.7792,75.63,82,91,3.51
554,Bone,DE,51.9669,12.1396,68.83,49,6,11.03
555,Villiers,ZA,-27.0303,28.6006,47.77,51,0,5.08
556,Magway,MM,20.15,94.9167,75.42,96,100,10.78
557,Meulaboh,ID,4.1363,96.1285,75.27,88,100,4.21
558,Mwene-Ditu,CD,-7.0,23.45,75.76,26,43,4.43
559,La Asuncion,VE,11.0333,-63.8628,82.29,79,5,16.13
560,Rolla,US,37.9514,-91.7713,100.24,30,47,9.44
561,Trairi,BR,-3.2778,-39.2689,78.19,72,2,14.94
562,Severo-Yeniseyskiy,RU,60.3725,93.0408,53.62,87,100,2.26
563,Kirksville,US,40.1948,-92.5833,73.35,88,100,6.91
564,Havelock,US,34.8791,-76.9013,87.76,73,25,1.99
565,Vestmanna,FO,62.1564,-7.1664,50.92,100,100,9.22
566,Jizan,SA,17.3333,42.6667,86.05,70,100,3.98
567,Serebryansk,KZ,49.6925,83.2892,60.4,48,13,1.36
568,Damietta,EG,31.4165,31.8133,79.3,71,0,2.42
569,Limbang,MY,4.75,115.0,78.91,98,95,2.01
570,Revda,RU,56.801,59.9303,62.83,92,81,1.72
571,Valparaiso,CL,-33.0393,-71.6273,65.84,66,0,11.5
572,Ous,RU,60.9058,61.5186,68.04,65,82,4.45
573,Llanes,ES,43.4198,-4.7549,70.7,78,59,2.37
574,Kromy,RU,52.6876,35.7667,65.21,95,100,6.55
575,Luanda,AO,-8.8368,13.2343,69.8,83,75,4.61
576,Richards Bay,ZA,-28.783,32.0377,65.34,81,78,14.94
577,Machali,CL,-34.1833,-70.6667,53.29,55,0,2.77
578,Boende,CD,-0.2167,20.8667,76.77,63,39,2.24
579,Yiyang,CN,28.5892,112.3283,81.3,69,59,6.91
580,San Quintin,MX,30.4833,-115.95,77.2,69,22,9.84
581,Ferme-Neuve,CA,46.7001,-75.4493,56.08,99,100,4.27
582,Aykhal,RU,66.0,111.5,44.33,90,90,2.24
583,Skjervoy,NO,70.0311,20.9714,48.2,83,100,6.78
584,Kununurra,AU,-15.7667,128.7333,66.18,72,1,3.44
585,Kerema,PG,-7.9631,145.7785,77.11,89,90,4.18
586,Valley City,US,46.9233,-98.0032,81.12,44,0,17.27
587,Oriximina,BR,-1.7656,-55.8661,87.71,52,86,2.57
588,Mpongwe,ZM,-13.5091,28.155,60.46,37,2,5.73
589,La Romana,DO,18.4273,-68.9728,88.16,66,75,17.27
590,Maceio,BR,-9.6658,-35.7353,76.44,78,20,8.05
591,Morehead,US,37.2711,-87.1764,91.15,61,40,6.91
592,Iwanai,JP,42.9744,140.5089,73.71,98,100,3.09
593,Buin,CL,-33.7333,-70.75,61.12,52,0,2.75
594,Tarancon,ES,40.0085,-3.0073,81.05,27,0,13.67
595,Arlit,NE,18.7369,7.3853,91.72,33,100,10.11
596,Pundaguitan,PH,6.3711,126.1689,78.3,84,100,11.07
597,Svay Rieng,KH,11.0879,105.7993,76.6,80,100,14.05
598,Chernyshevskiy,RU,63.0128,112.4714,46.38,96,100,3.69
599,Katete,UG,-0.7818,29.7544,65.28,50,28,2.28
600,Muravlenko,RU,63.7898,74.523,68.76,60,60,9.69
601,Yasnyy,RU,51.0333,59.8742,65.03,59,40,7.27
602,Snezhnogorsk,RU,69.1933,33.2531,46.18,87,22,7.87
603,Wanxian,CN,30.8039,108.3897,82.62,84,100,2.06
604,Tilichiki,RU,60.4667,166.1,58.86,71,50,4.63
605,Kushima,JP,31.4583,131.2333,78.6,89,74,3.83
606,Lazaro Cardenas,MX,17.9583,-102.2,82.6,73,100,2.06
607,Garowe,SO,8.4054,48.4845,79.86,48,81,24.85
608,Palmer,US,42.1584,-72.3287,91.51,61,40,18.41
609,Madison,US,34.7334,-86.5667,94.33,58,0,1.01
610,Bluefields,NI,12.0137,-83.7635,75.88,96,100,5.1
611,Cervo,ES,43.6702,-7.4101,67.96,91,5,13.53
612,Paciran,ID,-6.8767,112.3761,76.41,84,73,7.34
613,Rodino,RU,52.5,80.25,66.6,59,100,7.11
614,Padang,ID,-0.9492,100.3543,76.23,85,25,3.47
615,Kabinda,CD,-6.1333,24.4833,72.14,27,1,3.98
616,Wajima,JP,37.4,136.9,82.02,81,100,18.41
617,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,100,100,2.24
618,Osmena,PH,10.5208,119.9258,81.23,80,76,10.67
619,Samana,DO,19.2056,-69.3369,84.42,84,40,9.22
620,Balasheyka,RU,53.2841,48.0851,68.7,62,74,3.13
621,Sovetskiy,RU,61.3614,63.5842,67.5,63,19,3.31
622,Krasnogorsk,RU,55.8225,37.3181,66.06,88,0,8.95
623,Tommot,RU,58.9564,126.2925,54.18,95,100,9.91
624,Bathsheba,BB,13.2167,-59.5167,83.01,83,20,17.27
625,Kolondieba,ML,11.0882,-6.8926,75.4,90,79,3.96
626,Kasongo-Lunda,CD,-6.4667,16.8167,74.48,28,3,0.54
627,Praia Da Vitoria,PT,38.7333,-27.0667,74.75,87,18,8.12
628,Paveh,IR,35.0434,46.3565,75.09,26,0,4.0
629,Isla Mujeres,MX,21.2311,-86.731,87.85,67,86,8.19
630,Kenai,US,60.5544,-151.2583,57.29,77,100,20.71
631,Inzai,JP,35.798,140.1839,86.72,87,92,8.05
632,Cerritos,US,33.8583,-118.0648,102.65,61,20,10.36
633,San Felipe,VE,10.3399,-68.7425,82.47,78,80,4.05
634,Muroto,JP,33.2833,134.15,83.07,81,100,8.32
635,Varhaug,NO,58.6147,5.6457,58.55,89,74,8.84
636,Sobolevo,RU,54.4299,31.8996,56.52,73,99,4.83
637,Verkhnyaya Sinyachikha,RU,57.976,61.6673,64.45,87,36,1.77
638,Nyurba,RU,63.2842,118.3319,53.98,93,100,5.06
639,Alenquer,BR,-1.9417,-54.7383,88.72,47,53,4.47
640,Laguna,US,38.421,-121.4238,92.08,35,0,8.05
641,Srednekolymsk,RU,67.45,153.6833,69.62,51,10,6.6
642,Algiers,DZ,36.7525,3.042,76.82,73,20,3.44
643,Skibbereen,IE,51.55,-9.2667,61.11,76,74,4.83
644,Pingdu,CN,36.7844,119.9464,76.87,99,100,4.41
645,Bontang,ID,0.1333,117.5,76.48,89,91,5.48
646,Soe,ID,-9.8607,124.284,63.28,93,34,4.81
647,Tadine,NC,-21.55,167.8833,70.97,73,97,15.28
648,Angoram,PG,-4.0625,144.0661,72.48,99,100,0.92
649,Poum,NC,-20.2333,164.0167,71.58,70,91,19.15
650,Dubbo,AU,-32.25,148.6167,33.93,91,0,6.91
651,Borovskoy,KZ,53.8,64.15,59.04,81,47,7.38
652,Fuxin,CN,42.0156,121.6589,68.34,66,100,3.36
653,Nishihara,JP,26.1842,127.7558,84.25,81,40,8.05
654,Englehart,CA,47.8169,-79.8664,59.56,94,100,6.91
655,Sheopur,IN,25.6667,76.7,83.46,75,16,5.86
656,Afrikanda,RU,67.4429,32.7828,42.89,84,21,3.69
657,Lucea,JM,18.451,-78.1736,80.46,74,85,6.51
658,Garchitorena,PH,13.8804,123.6946,78.24,85,84,2.26
659,Juybar,IR,36.6412,52.9124,78.67,80,39,11.27
660,Oxchuc,MX,16.85,-92.4167,69.64,52,100,7.76
661,Waraseoni,IN,21.75,80.0333,77.58,88,98,3.2
662,La Seyne-Sur-Mer,FR,43.0982,5.8847,78.62,84,0,3.02
663,Mastic Beach,US,40.7668,-72.8521,87.78,84,0,18.99
664,Grand Gaube,MU,-20.0064,57.6608,67.37,76,3,3.0
665,Abu Dhabi,AE,24.4667,54.3667,98.71,68,0,6.91
666,Forbes,AU,-33.3833,148.0167,40.91,93,0,4.18
667,Riyadh,SA,24.6877,46.7219,98.74,19,55,8.7
668,Batagay-Alyta,RU,67.8006,130.4114,56.05,76,69,1.86
669,Edd,ER,13.9297,41.6925,89.1,67,100,3.27
670,Tomohon,ID,1.3346,124.8392,65.34,93,98,0.74
671,Nuuk,GL,64.1835,-51.7216,41.61,93,100,8.05
672,Werda,BW,-25.2667,23.2833,56.1,29,0,6.96
673,Umm Lajj,SA,25.0213,37.2685,90.16,61,33,7.02
674,Mountain Home,US,43.133,-115.6912,96.28,11,0,9.22
675,Kawalu,ID,-7.3817,108.2082,69.98,91,89,1.05
676,Rikitea,PF,-23.1203,-134.9692,72.75,80,100,25.03
677,Hasaki,JP,35.7333,140.8333,81.28,85,100,20.27
678,Albany,US,42.6001,-73.9662,93.63,51,67,4.0
679,Bela,IN,25.9333,81.9833,85.21,70,91,7.78
680,Avarua,CK,-21.2078,-159.775,77.05,65,40,21.85
681,San Francisco,US,37.7749,-122.4194,86.02,69,20,17.27
682,Acari,PE,-15.4311,-74.6158,69.06,61,33,8.72
683,Ushuaia,AR,-54.8,-68.3,38.86,60,20,9.22
684,Saskylakh,RU,71.9167,114.0833,53.37,83,89,9.44
685,Boa Vista,BR,2.8197,-60.6733,93.18,43,40,9.22
686,Zyryanka,RU,65.75,150.85,71.89,53,11,5.84
687,Miandrivazo,MG,-19.5167,45.4667,68.86,60,0,2.24
688,Qaanaaq,GL,77.484,-69.3632,39.38,57,43,4.61
689,Canby,US,45.2629,-122.6926,87.03,29,0,5.75
690,Upernavik,GL,72.7868,-56.1549,43.21,76,100,6.24
691,Cape Town,ZA,-33.9258,18.4232,55.27,88,100,1.99
692,Tuktoyaktuk,CA,69.4541,-133.0374,59.0,77,100,11.5
693,Noyabrsk,RU,63.1994,75.4507,68.4,62,73,8.1
694,Port Alfred,ZA,-33.5906,26.891,56.17,97,35,4.14
695,Itaituba,BR,-4.2761,-55.9836,88.48,44,100,4.07
696,Sao Filipe,CV,14.8961,-24.4956,78.62,84,100,7.02
697,Sirajganj,BD,24.45,89.7167,80.96,89,30,15.59
698,Olafsvik,IS,64.8945,-23.7142,52.11,92,92,11.86
699,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,69,75,9.22
700,Kerchevskiy,RU,59.946,56.2884,65.35,81,49,4.14
701,Yining,CN,29.0361,114.5636,77.54,87,51,2.57
702,Punta Arenas,CL,-53.15,-70.9167,37.11,87,75,9.22
703,Busselton,AU,-33.65,115.3333,48.07,83,97,14.61
704,Mataura,NZ,-46.1927,168.8643,34.48,79,8,6.51
705,Hermanus,ZA,-34.4187,19.2345,54.81,84,100,2.62
706,Bluff,NZ,-46.6,168.3333,34.81,68,2,17.43
707,Mehamn,NO,71.0357,27.8492,51.75,82,75,9.22
708,Butaritari,KI,3.0707,172.7902,80.44,81,86,14.72
709,Auki,SB,-8.7676,160.7034,78.15,85,45,4.12
710,Hithadhoo,MV,-0.6,73.0833,81.59,66,100,1.7
711,Kaili,ID,-3.4626,120.2147,66.25,98,100,2.37
712,Nikolskoye,RU,59.7035,30.7861,58.87,96,88,0.56
713,Labuhan,ID,-6.8844,112.2051,76.33,83,65,9.46
714,Jamestown,US,42.097,-79.2353,86.02,58,40,17.27
715,Rafraf,TN,37.1904,10.1837,80.91,76,0,11.72
716,Heinola,FI,61.2056,26.0381,54.0,73,18,1.05
717,Rosario,AR,-32.9468,-60.6393,55.81,59,0,12.66
718,Hilo,US,19.7297,-155.09,88.29,94,100,8.05
719,Tanabe,JP,33.7333,135.3667,80.4,89,100,3.98
